SMILES,Is_Starter,SourceDirectories
CC(=O)/C=C1/OC(=O)C(C=O)=C1N,False,BasidalinOnly_gen2
N#CC(O)C1=C(N)/C(=C\C=O)OC1=O,False,BasidalinOnly_gen2
N#CC(O)/C=C1/OC(=O)C(C=O)=C1N,False,BasidalinOnly_gen2
NC/C=C1/OC(=O)C(C=O)=C1N,False,BasidalinOnly_gen2
NC1=CC(=O)OC1=CC(=O)C=O,False,BasidalinOnly_gen2
NC1=C(C=O)C(=O)OC1=CC=O,False,BasidalinOnly_gen2
O=CC1=C2OC(=O)C=C2N=C1,False,BasidalinOnly_gen2
NC1=CC(=O)OC1=C(C=O)CO,False,BasidalinOnly_gen2
CC(=O)C(C=O)=C1OC(=O)C=C1N,False,BasidalinOnly_gen2
N#CC(O)C(C=O)=C1OC(=O)C=C1N,False,BasidalinOnly_gen2
NCC(C=O)=C1OC(=O)C=C1N,False,BasidalinOnly_gen2
O=CC1=NC2=CC(=O)OC2=C1,False,BasidalinOnly_gen2
O=C1C=NC2=CC(=O)OC2=C1,False,BasidalinOnly_gen2
NC1=CC(=O)O/C1=C/C(O)C=O,False,BasidalinOnly_gen2
CC(=O)C(=O)/C=C1/OC(=O)C=C1N,False,BasidalinOnly_gen2
N#CC(O)(C=O)/C=C1/OC(=O)C=C1N,False,BasidalinOnly_gen2
N#CC(O)C(=O)/C=C1/OC(=O)C=C1N,False,BasidalinOnly_gen2
NC1=CC(=O)O/C1=C/C(N)C=O,False,BasidalinOnly_gen2
NCC(=O)/C=C1/OC(=O)C=C1N,False,BasidalinOnly_gen2
