recordIndex,PUBCHEM_COMPOUND_CID,PUBCHEM_COMPOUND_CANONICALIZED,PUBCHEM_CACTVS_COMPLEXITY,PUBCHEM_CACTVS_HBOND_ACCEPTOR,PUBCHEM_CACTVS_HBOND_DONOR,PUBCHEM_CACTVS_ROTATABLE_BOND,PUBCHEM_CACTVS_SUBSKEYS,PUBCHEM_IUPAC_OPENEYE_NAME,PUBCHEM_IUPAC_CAS_NAME,PUBCHEM_IUPAC_NAME_MARKUP,PUBCHEM_IUPAC_NAME,PUBCHEM_IUPAC_SYSTEMATIC_NAME,PUBCHEM_IUPAC_TRADITIONAL_NAME,PUBCHEM_IUPAC_INCHI,PUBCHEM_IUPAC_INCHIKEY,PUBCHEM_XLOGP3,PUBCHEM_EXACT_MASS,PUBCHEM_MOLECULAR_FORMULA,PUBCHEM_MOLECULAR_WEIGHT,PUBCHEM_CACTVS_TPSA,PUBCHEM_MONOISOTOPIC_WEIGHT,PUBCHEM_TOTAL_CHARGE,PUBCHEM_HEAVY_ATOM_COUNT,PUBCHEM_ATOM_DEF_STEREO_COUNT,PUBCHEM_ATOM_UDEF_STEREO_COUNT,PUBCHEM_BOND_DEF_STEREO_COUNT,PUBCHEM_BOND_UDEF_STEREO_COUNT,PUBCHEM_ISOTOPIC_ATOM_COUNT,PUBCHEM_COMPONENT_COUNT,PUBCHEM_CACTVS_TAUTO_COUNT,PUBCHEM_COORDINATE_TYPE,PUBCHEM_BONDANNOTATIONS,smiles,inchiKey,PUBCHEM_XLOGP3_AA,PUBCHEM_NONSTANDARDBOND,Canonical_SMILES
-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C1=NC2=C(C(=O)N1)N=CN2[C@H]3[C@@H]([C@@H]([C@H](O3)CO)O)O,UGQMRVRMYYASKQ-KQYNXXCUSA-N,,,O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O
11,135398651,1,715,13,6,6,AAADccBzvAMAAAAAAAAAAAAAAAAAAWJAAAAgAAAAAAAAAEABgAAAHgAQCCAACBzhlgYFsBfMFxCoQQdxdICAgC0XEKABUIGoVECDWApAyCAeQIgPAgLTAGDwMAIAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA==,"[(2R,3S,4R,5R)-3,4-dihydroxy-5-(6-oxo-1H-purin-9-yl)tetrahydrofuran-2-yl]methyl phosphono hydrogen phosphate","[(2R,3S,4R,5R)-3,4-dihydroxy-5-(6-oxo-1H-purin-9-yl)-2-oxolanyl]methyl phosphono hydrogen phosphate","[(2<I>R</I>,3<I>S</I>,4<I>R</I>,5<I>R</I>)-3,4-dihydroxy-5-(6-oxo-1<I>H</I>-purin-9-yl)oxolan-2-yl]methyl phosphono hydrogen phosphate","[(2R,3S,4R,5R)-3,4-dihydroxy-5-(6-oxo-1H-purin-9-yl)oxolan-2-yl]methyl phosphono hydrogen phosphate","[(2R,3S,4R,5R)-3,4-bis(oxidanyl)-5-(6-oxidanylidene-1H-purin-9-yl)oxolan-2-yl]methyl phosphono hydrogen phosphate","[(2R,3S,4R,5R)-3,4-dihydroxy-5-(6-keto-1H-purin-9-yl)tetrahydrofuran-2-yl]methyl phosphono hydrogen phosphate","InChI=1S/C10H14N4O11P2/c15-6-4(1-23-27(21,22)25-26(18,19)20)24-10(7(6)16)14-3-13-5-8(14)11-2-12-9(5)17/h2-4,6-7,10,15-16H,1H2,(H,21,22)(H,11,12,17)(H2,18,19,20)/t4-,6-,7-,10-/m1/s1",JPXZQMKKFWMMGK-KQYNXXCUSA-N,-4,428.01343127,C10H14N4O11P2,428.19,222,428.01343127,0,27,4,0,0,0,0,1,-1,"1
5
255","20  14  6
14  23  8
14  24  8
15  24  8
15  25  8
16  23  8
16  27  8
17  26  8
17  27  8
21  22  6
23  25  8
25  26  8
18  4  5
19  5  5",[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(n2c([H])nc3c(=O)n([H])c([H])nc32)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])O[H],JPXZQMKKFWMMGK-KQYNXXCUSA-N,,,O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O
12,96373,1,474,7,4,2,AAADccBzuAAAAAAAAAAAAAAAAAAAAWJAAAAgAAAAAAAAAEABgAAAHgAQCAAACBzhlgYHsBdMFgCoAQdxdACAgC0XEKABUAGoVECDWApAyCAeQIgPAwLTAGDwMAIAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA==,"2-amino-9-[(2R,3R,4S,5R)-3,4-dihydroxy-5-(hydroxymethyl)tetrahydrofuran-2-yl]-1-methyl-purin-6-one","2-amino-9-[(2R,3R,4S,5R)-3,4-dihydroxy-5-(hydroxymethyl)-2-oxolanyl]-1-methyl-6-purinone","2-amino-9-[(2<I>R</I>,3<I>R</I>,4<I>S</I>,5<I>R</I>)-3,4-dihydroxy-5-(hydroxymethyl)oxolan-2-yl]-1-methylpurin-6-one","2-amino-9-[(2R,3R,4S,5R)-3,4-dihydroxy-5-(hydroxymethyl)oxolan-2-yl]-1-methylpurin-6-one","2-azanyl-9-[(2R,3R,4S,5R)-5-(hydroxymethyl)-3,4-bis(oxidanyl)oxolan-2-yl]-1-methyl-purin-6-one","2-amino-9-[(2R,3R,4S,5R)-3,4-dihydroxy-5-methylol-tetrahydrofuran-2-yl]-1-methyl-purin-6-one","InChI=1S/C11H15N5O5/c1-15-9(20)5-8(14-11(15)12)16(3-13-5)10-7(19)6(18)4(2-17)21-10/h3-4,6-7,10,17-19H,2H2,1H3,(H2,12,14)/t4-,6-,7-,10-/m1/s1",UTAIYTHAJQNQDW-KQYNXXCUSA-N,-1.7,297.10731860,C11H15N5O5,297.27,146,297.10731860,0,21,4,0,0,0,0,1,-1,"1
5
255","14  15  5
16  18  8
18  19  8
11  2  6
13  3  6
12  6  5
6  16  8
6  17  8
7  17  8
7  18  8
8  16  8
8  20  8
9  19  8
9  20  8",[H]OC([H])([H])[C@@]1([H])O[C@@]([H])(n2c([H])nc3c(=O)n(C([H])([H])[H])c(N([H])[H])nc32)[C@]([H])(O[H])[C@]1([H])O[H],UTAIYTHAJQNQDW-KQYNXXCUSA-N,,,Cn1c(N)nc2c(ncn2[C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c1=O
13,65110,1,475,10,6,5,AAADccBzvAIAAAAAAAAAAAAAAAAAAWJAAAAAAAAAAAAAAAABgAAAHgAQCCAACBzhlgYFsBdMFxCoQQdxdICAgC0XEKABUAGoVECDWApAyCAeQIAPAALTAGDwMAIAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA==,"[(2R,3S,4R,5R)-5-(5-amino-4-carbamoyl-imidazol-1-yl)-3,4-dihydroxy-tetrahydrofuran-2-yl]methyl dihydrogen phosphate","[(2R,3S,4R,5R)-5-(5-amino-4-carbamoyl-1-imidazolyl)-3,4-dihydroxy-2-oxolanyl]methyl dihydrogen phosphate","[(2<I>R</I>,3<I>S</I>,4<I>R</I>,5<I>R</I>)-5-(5-amino-4-carbamoylimidazol-1-yl)-3,4-dihydroxyoxolan-2-yl]methyl dihydrogen phosphate","[(2R,3S,4R,5R)-5-(5-amino-4-carbamoylimidazol-1-yl)-3,4-dihydroxyoxolan-2-yl]methyl dihydrogen phosphate","[(2R,3S,4R,5R)-5-(4-aminocarbonyl-5-azanyl-imidazol-1-yl)-3,4-bis(oxidanyl)oxolan-2-yl]methyl dihydrogen phosphate","[(2R,3S,4R,5R)-5-(5-amino-4-carbamoyl-imidazol-1-yl)-3,4-dihydroxy-tetrahydrofuran-2-yl]methyl dihydrogen phosphate","InChI=1S/C9H15N4O8P/c10-7-4(8(11)16)12-2-13(7)9-6(15)5(14)3(21-9)1-20-22(17,18)19/h2-3,5-6,9,14-15H,1,10H2,(H2,11,16)(H2,17,18,19)/t3-,5-,6-,9-/m1/s1",NOTGFIUVDGNKRI-UUOKFMHZSA-N,,338.06275045,C9H15N4O8P,338.21,203,338.06275045,0,22,4,0,0,0,0,1,-1,"1
5
255","16  10  6
10  19  8
10  20  8
11  20  8
11  21  8
17  18  6
19  21  8
14  3  5
15  4  5",[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(n2c([H])nc(C(=O)N([H])[H])c2N([H])[H])O[C@]1([H])C([H])([H])OP(=O)(O[H])O[H],NOTGFIUVDGNKRI-UUOKFMHZSA-N,-3.8,,NC(=O)c1ncn([C@@H]2O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]2O)c1N
14,135398597,1,568,9,5,4,AAADccBzuAIAAAAAAAAAAAAAAAAAAWJAAAAgAAAAAAAAAEABgAAAHgAQCCAACBzhlgYFsBfMFxCoQQdxdICAgC0XEKABUAGoVECBWApAyCAeQIgPAQLDAGCwMAIAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA==,"[(2R,3S,5R)-5-(2-amino-6-oxo-1H-purin-9-yl)-3-hydroxy-tetrahydrofuran-2-yl]methyl dihydrogen phosphate","[(2R,3S,5R)-5-(2-amino-6-oxo-1H-purin-9-yl)-3-hydroxy-2-oxolanyl]methyl dihydrogen phosphate","[(2<I>R</I>,3<I>S</I>,5<I>R</I>)-5-(2-amino-6-oxo-1<I>H</I>-purin-9-yl)-3-hydroxyoxolan-2-yl]methyl dihydrogen phosphate","[(2R,3S,5R)-5-(2-amino-6-oxo-1H-purin-9-yl)-3-hydroxyoxolan-2-yl]methyl dihydrogen phosphate","[(2R,3S,5R)-5-(2-azanyl-6-oxidanylidene-1H-purin-9-yl)-3-oxidanyl-oxolan-2-yl]methyl dihydrogen phosphate","[(2R,3S,5R)-5-(2-amino-6-keto-1H-purin-9-yl)-3-hydroxy-tetrahydrofuran-2-yl]methyl dihydrogen phosphate","InChI=1S/C10H14N5O7P/c11-10-13-8-7(9(17)14-10)12-3-15(8)6-1-4(16)5(22-6)2-21-23(18,19)20/h3-6,16H,1-2H2,(H2,18,19,20)(H3,11,13,14,17)/t4-,5+,6+/m0/s1",LTFMZDNNPPEQNG-KVQBGUIXSA-N,-3,347.06308480,C10H14N5O7P,347.22,182,347.06308480,0,23,3,0,0,0,0,1,-1,"1
5
255","10  20  8
10  21  8
11  19  8
11  23  8
12  22  8
12  23  8
16  18  5
19  21  8
21  22  8
14  3  6
15  9  5
9  19  8
9  20  8",[H]O[C@@]1([H])C([H])([H])[C@]([H])(n2c([H])nc3c(=O)n([H])c(N([H])[H])nc32)O[C@]1([H])C([H])([H])OP(=O)(O[H])O[H],LTFMZDNNPPEQNG-KVQBGUIXSA-N,,,Nc1nc2c(ncn2[C@H]2C[C@H](O)[C@@H](COP(=O)(O)O)O2)c(=O)[nH]1
15,64959,1,434,7,5,2,AAADccBzuAAAAAAAAAAAAAAAAAAAAWJAAAAsAAAAAAAAAFgBgAAAHgAQCAAACBzhlgYFsBfMFgCoAQdxdACAgC0XEKABUAGoVECDWApAyCAeQIgPBSLTAGDwMAIAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA==,"9-[(2R,3R,4S,5R)-3,4-dihydroxy-5-(hydroxymethyl)tetrahydrofuran-2-yl]-3H-purine-2,6-dione","9-[(2R,3R,4S,5R)-3,4-dihydroxy-5-(hydroxymethyl)-2-oxolanyl]-3H-purine-2,6-dione","9-[(2<I>R</I>,3<I>R</I>,4<I>S</I>,5<I>R</I>)-3,4-dihydroxy-5-(hydroxymethyl)oxolan-2-yl]-3<I>H</I>-purine-2,6-dione","9-[(2R,3R,4S,5R)-3,4-dihydroxy-5-(hydroxymethyl)oxolan-2-yl]-3H-purine-2,6-dione","9-[(2R,3R,4S,5R)-5-(hydroxymethyl)-3,4-bis(oxidanyl)oxolan-2-yl]-3H-purine-2,6-dione","9-[(2R,3R,4S,5R)-3,4-dihydroxy-5-methylol-tetrahydrofuran-2-yl]xanthine","InChI=1S/C10H12N4O6/c15-1-3-5(16)6(17)9(20-3)14-2-11-4-7(14)12-10(19)13-8(4)18/h2-3,5-6,9,15-17H,1H2,(H2,12,13,18,19)/t3-,5-,6-,9-/m1/s1",UBORTCNDUKBEOP-UUOKFMHZSA-N,-2.4,284.07568412,C10H12N4O6,284.23,146,284.07568412,0,20,4,0,0,0,0,1,-1,"1
5
255","10  19  8
10  20  8
14  15  6
16  18  8
18  19  8
12  2  5
13  3  5
11  7  6
7  16  8
7  17  8
8  16  8
8  20  8
9  17  8
9  18  8",[H]OC([H])([H])[C@@]1([H])O[C@@]([H])(n2c([H])nc3c(=O)n([H])c(=O)n([H])c32)[C@]([H])(O[H])[C@]1([H])O[H],UBORTCNDUKBEOP-UUOKFMHZSA-N,,,O=c1[nH]c(=O)c2ncn([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)c2[nH]1
16,135501639,1,487,7,4,3,AAADceBzuAAAAAAAAAAAAAAAAAAAAWJAAAAgAAAAAAAAAEABgAAAHgAQCAAACBzhlgYHsBfMFgCoAQdxdACAgC0XEKABUAGoVECDWApAyCAeQIgPAQLTAGDwMAIAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA==,"9-[(2R,3R,4S,5R)-3,4-dihydroxy-5-(hydroxymethyl)tetrahydrofuran-2-yl]-2-(dimethylamino)-1H-purin-6-one","9-[(2R,3R,4S,5R)-3,4-dihydroxy-5-(hydroxymethyl)-2-oxolanyl]-2-(dimethylamino)-1H-purin-6-one","9-[(2<I>R</I>,3<I>R</I>,4<I>S</I>,5<I>R</I>)-3,4-dihydroxy-5-(hydroxymethyl)oxolan-2-yl]-2-(dimethylamino)-1<I>H</I>-purin-6-one","9-[(2R,3R,4S,5R)-3,4-dihydroxy-5-(hydroxymethyl)oxolan-2-yl]-2-(dimethylamino)-1H-purin-6-one","2-(dimethylamino)-9-[(2R,3R,4S,5R)-5-(hydroxymethyl)-3,4-bis(oxidanyl)oxolan-2-yl]-1H-purin-6-one","9-[(2R,3R,4S,5R)-3,4-dihydroxy-5-methylol-tetrahydrofuran-2-yl]-2-(dimethylamino)hypoxanthine","InChI=1S/C12H17N5O5/c1-16(2)12-14-9-6(10(21)15-12)13-4-17(9)11-8(20)7(19)5(3-18)22-11/h4-5,7-8,11,18-20H,3H2,1-2H3,(H,14,15,21)/t5-,7-,8-,11-/m1/s1",RSPURTUNRHNVGF-IOSLPCCCSA-N,-1.3,311.12296866,C12H17N5O5,311.29,132,311.12296866,0,22,4,0,0,0,0,1,-1,"1
5
255","14  15  5
16  18  8
18  19  8
11  2  6
13  3  6
12  6  5
6  16  8
6  17  8
7  17  8
7  18  8
8  16  8
8  20  8
9  19  8
9  20  8",[H]OC([H])([H])[C@@]1([H])O[C@@]([H])(n2c([H])nc3c(=O)n([H])c(N(C([H])([H])[H])C([H])([H])[H])nc32)[C@]([H])(O[H])[C@]1([H])O[H],RSPURTUNRHNVGF-IOSLPCCCSA-N,,,CN(C)c1nc2c(ncn2[C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c(=O)[nH]1
17,135460966,1,598,10,6,4,AAADccBzvAIAAAAAAAAAAAAAAAAAAWJAAAAgAAAAAAAAAEABgAAAHgAQCCAACBzhlgYFsBfMFxCoQQdxdICAgC0XEKABUAGoVECDWApAyCAeQIgPAQLTAGDwMAIAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA==,"[(2R,3R,4R,5R)-2-(2-amino-6-oxo-1H-purin-9-yl)-4-hydroxy-5-(hydroxymethyl)tetrahydrofuran-3-yl] dihydrogen phosphate","[(2R,3R,4R,5R)-2-(2-amino-6-oxo-1H-purin-9-yl)-4-hydroxy-5-(hydroxymethyl)-3-oxolanyl] dihydrogen phosphate","[(2<I>R</I>,3<I>R</I>,4<I>R</I>,5<I>R</I>)-2-(2-amino-6-oxo-1<I>H</I>-purin-9-yl)-4-hydroxy-5-(hydroxymethyl)oxolan-3-yl] dihydrogen phosphate","[(2R,3R,4R,5R)-2-(2-amino-6-oxo-1H-purin-9-yl)-4-hydroxy-5-(hydroxymethyl)oxolan-3-yl] dihydrogen phosphate","[(2R,3R,4R,5R)-2-(2-azanyl-6-oxidanylidene-1H-purin-9-yl)-5-(hydroxymethyl)-4-oxidanyl-oxolan-3-yl] dihydrogen phosphate","[(2R,3R,4R,5R)-2-(2-amino-6-keto-1H-purin-9-yl)-4-hydroxy-5-methylol-tetrahydrofuran-3-yl] dihydrogen phosphate","InChI=1S/C10H14N5O8P/c11-10-13-7-4(8(18)14-10)12-2-15(7)9-6(23-24(19,20)21)5(17)3(1-16)22-9/h2-3,5-6,9,16-17H,1H2,(H2,19,20,21)(H3,11,13,14,18)/t3-,5-,6-,9-/m1/s1",WTIFIAZWCCBCGE-UUOKFMHZSA-N,-3,363.05799942,C10H14N5O8P,363.22,202,363.05799942,0,24,4,0,0,0,0,1,-1,"1
5
255","16  10  5
10  20  8
10  21  8
11  21  8
11  22  8
12  20  8
12  24  8
13  23  8
13  24  8
18  19  5
20  22  8
22  23  8
15  3  6
17  4  6",[H]OC([H])([H])[C@@]1([H])O[C@@]([H])(n2c([H])nc3c(=O)n([H])c(N([H])[H])nc32)[C@]([H])(OP(=O)(O[H])O[H])[C@]1([H])O[H],WTIFIAZWCCBCGE-UUOKFMHZSA-N,,,Nc1nc2c(ncn2[C@@H]2O[C@H](CO)[C@@H](O)[C@H]2OP(=O)(O)O)c(=O)[nH]1
18,166760,1,530,10,6,6,AAADccBzvAIAAAAAAAAAAAAAAAAAAWJAAAAAAAAAAAAAAAABgAAAHgAQCCAACBzhlgYFsBfMFxCoQQdx9ICAgC0XEKABUIGoVECDWApAyCAeQIAPBQLTAGDwMAIAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA==,"[(2R,3S,4R,5R)-5-(4-carbamoyl-5-formamido-imidazol-1-yl)-3,4-dihydroxy-tetrahydrofuran-2-yl]methyl dihydrogen phosphate","[(2R,3S,4R,5R)-5-(4-carbamoyl-5-formamido-1-imidazolyl)-3,4-dihydroxy-2-oxolanyl]methyl dihydrogen phosphate","[(2<I>R</I>,3<I>S</I>,4<I>R</I>,5<I>R</I>)-5-(4-carbamoyl-5-formamidoimidazol-1-yl)-3,4-dihydroxyoxolan-2-yl]methyl dihydrogen phosphate","[(2R,3S,4R,5R)-5-(4-carbamoyl-5-formamidoimidazol-1-yl)-3,4-dihydroxyoxolan-2-yl]methyl dihydrogen phosphate","[(2R,3S,4R,5R)-5-(4-aminocarbonyl-5-formamido-imidazol-1-yl)-3,4-bis(oxidanyl)oxolan-2-yl]methyl dihydrogen phosphate","[(2R,3S,4R,5R)-5-(4-carbamoyl-5-formamido-imidazol-1-yl)-3,4-dihydroxy-tetrahydrofuran-2-yl]methyl dihydrogen phosphate","InChI=1S/C10H15N4O9P/c11-8(18)5-9(13-3-15)14(2-12-5)10-7(17)6(16)4(23-10)1-22-24(19,20)21/h2-4,6-7,10,16-17H,1H2,(H2,11,18)(H,13,15)(H2,19,20,21)/t4-,6-,7-,10-/m1/s1",ABCOOORLYAOBOZ-KQYNXXCUSA-N,,366.05766507,C10H15N4O9P,366.22,206,366.05766507,0,24,4,0,0,0,0,1,-1,"1
5
255","17  11  6
11  20  8
11  21  8
12  21  8
12  22  8
18  19  6
20  22  8
15  3  5
16  4  5",[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(n2c([H])nc(C(=O)N([H])[H])c2N([H])C([H])=O)O[C@]1([H])C([H])([H])OP(=O)(O[H])O[H],ABCOOORLYAOBOZ-KQYNXXCUSA-N,-4,,NC(=O)c1ncn([C@@H]2O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]2O)c1NC=O
19,1189,1,434,7,5,2,AAADccBzuAAAAAAAAAAAAAAAAAAAAWJAAAAsAAAAAAAAAFgBgAAAHgAQCAAACBzhlgYFsBfMFgCoAQdxdACAgC0XEKABUAGoVECDWApAyCAeQIgPBSLTAGDwMAIAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA==,"9-[3,4-dihydroxy-5-(hydroxymethyl)tetrahydrofuran-2-yl]-3H-purine-2,6-dione","9-[3,4-dihydroxy-5-(hydroxymethyl)-2-oxolanyl]-3H-purine-2,6-dione","9-[3,4-dihydroxy-5-(hydroxymethyl)oxolan-2-yl]-3<I>H</I>-purine-2,6-dione","9-[3,4-dihydroxy-5-(hydroxymethyl)oxolan-2-yl]-3H-purine-2,6-dione","9-[5-(hydroxymethyl)-3,4-bis(oxidanyl)oxolan-2-yl]-3H-purine-2,6-dione","9-(3,4-dihydroxy-5-methylol-tetrahydrofuran-2-yl)xanthine","InChI=1S/C10H12N4O6/c15-1-3-5(16)6(17)9(20-3)14-2-11-4-7(14)12-10(19)13-8(4)18/h2-3,5-6,9,15-17H,1H2,(H2,12,13,18,19)",UBORTCNDUKBEOP-UHFFFAOYSA-N,-2.4,284.07568412,C10H12N4O6,284.23,146,284.07568412,0,20,0,4,0,0,0,1,-1,"1
5
255","10  19  8
10  20  8
14  15  3
16  18  8
18  19  8
12  2  3
13  3  3
11  7  3
7  16  8
7  17  8
8  16  8
8  20  8
9  17  8
9  18  8",[H]OC([H])([H])C1([H])OC([H])(n2c([H])nc3c(=O)n([H])c(=O)n([H])c32)C([H])(O[H])C1([H])O[H],UBORTCNDUKBEOP-UHFFFAOYSA-N,,,O=c1[nH]c(=O)c2ncn(C3OC(CO)C(O)C3O)c2[nH]1
20,135402018,1,417,6,4,2,AAADccBzuAAAAAAAAAAAAAAAAAAAAWJAAAAgAAAAAAAAAEABgAAAHgAQCAAACBzhlgYFsBfMFgCoAQdxdACAgC0XEKABUAGoVECBWApAyCAeQIgPAQLDAGCwMAIAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA==,2-amino-9-[4-hydroxy-5-(hydroxymethyl)tetrahydrofuran-2-yl]-1H-purin-6-one,2-amino-9-[4-hydroxy-5-(hydroxymethyl)-2-oxolanyl]-1H-purin-6-one,2-amino-9-[4-hydroxy-5-(hydroxymethyl)oxolan-2-yl]-1<I>H</I>-purin-6-one,2-amino-9-[4-hydroxy-5-(hydroxymethyl)oxolan-2-yl]-1H-purin-6-one,2-azanyl-9-[5-(hydroxymethyl)-4-oxidanyl-oxolan-2-yl]-1H-purin-6-one,2-amino-9-(4-hydroxy-5-methylol-tetrahydrofuran-2-yl)hypoxanthine,"InChI=1S/C10H13N5O4/c11-10-13-8-7(9(18)14-10)12-3-15(8)6-1-4(17)5(2-16)19-6/h3-6,16-17H,1-2H2,(H3,11,13,14,18)",YKBGVTZYEHREMT-UHFFFAOYSA-N,-0.9,267.09675391,C10H13N5O4,267.24,135,267.09675391,0,19,0,3,0,0,0,1,-1,"1
5
255","13  14  3
15  17  8
17  18  8
11  2  3
10  5  3
5  15  8
5  16  8
6  16  8
6  17  8
7  15  8
7  19  8
8  18  8
8  19  8",[H]OC([H])([H])C1([H])OC([H])(n2c([H])nc3c(=O)n([H])c(N([H])[H])nc32)C([H])([H])C1([H])O[H],YKBGVTZYEHREMT-UHFFFAOYSA-N,,,Nc1nc2c(ncn2C2CC(O)C(CO)O2)c(=O)[nH]1
21,135398643,1,880,16,7,8,AAADccBzvAMAAAAAAAAAAAAAAAAAAWJAAAAgAAAAAAAAAEABgAAAHgAQCCAACBzhlgYFsBfMFxCoQQdxdICAgC0XEKABUIGoVECDWApAyCAeQIgPAgLTAGDwMAIAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA==,"[[(2R,3S,4R,5R)-3,4-dihydroxy-5-(6-oxo-1H-purin-9-yl)tetrahydrofuran-2-yl]methoxy-hydroxy-phosphoryl] phosphono hydrogen phosphate","[[(2R,3S,4R,5R)-3,4-dihydroxy-5-(6-oxo-1H-purin-9-yl)-2-oxolanyl]methoxy-hydroxyphosphoryl] phosphono hydrogen phosphate","[[(2<I>R</I>,3<I>S</I>,4<I>R</I>,5<I>R</I>)-3,4-dihydroxy-5-(6-oxo-1<I>H</I>-purin-9-yl)oxolan-2-yl]methoxy-hydroxyphosphoryl] phosphono hydrogen phosphate","[[(2R,3S,4R,5R)-3,4-dihydroxy-5-(6-oxo-1H-purin-9-yl)oxolan-2-yl]methoxy-hydroxyphosphoryl] phosphono hydrogen phosphate","[[(2R,3S,4R,5R)-3,4-bis(oxidanyl)-5-(6-oxidanylidene-1H-purin-9-yl)oxolan-2-yl]methoxy-oxidanyl-phosphoryl] phosphono hydrogen phosphate","[[(2R,3S,4R,5R)-3,4-dihydroxy-5-(6-keto-1H-purin-9-yl)tetrahydrofuran-2-yl]methoxy-hydroxy-phosphoryl] phosphono hydrogen phosphate","InChI=1S/C10H15N4O14P3/c15-6-4(1-25-30(21,22)28-31(23,24)27-29(18,19)20)26-10(7(6)16)14-3-13-5-8(14)11-2-12-9(5)17/h2-4,6-7,10,15-16H,1H2,(H,21,22)(H,23,24)(H,11,12,17)(H2,18,19,20)/t4-,6-,7-,10-/m1/s1",HAEJPQIATWHALX-KQYNXXCUSA-N,-5.1,507.97976216,C10H15N4O14P3,508.17,269,507.97976216,0,31,4,0,0,0,0,1,-1,"1
5
255","24  18  6
18  27  8
18  28  8
19  28  8
19  29  8
20  27  8
20  31  8
21  30  8
21  31  8
25  26  6
27  29  8
29  30  8
22  5  5
23  6  5",[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(n2c([H])nc3c(=O)n([H])c([H])nc32)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OP(=O)(O[H])O[H],HAEJPQIATWHALX-KQYNXXCUSA-N,,,O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O
22,65095,1,433,7,3,2,AAADccBzuAAAAAAAAAAAAAAAAAAAAWJAAAAgAAAAAAAAAEABgAAAHgAACAAACBzhlgYHsBcMFgCoAQdxdACAgC0XEKABUAGoVECDWApAyCAeQIgPAgLTAGDwMAIAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA==,"9-[(2R,3R,4S,5R)-3,4-dihydroxy-5-(hydroxymethyl)tetrahydrofuran-2-yl]-1-methyl-purin-6-one","9-[(2R,3R,4S,5R)-3,4-dihydroxy-5-(hydroxymethyl)-2-oxolanyl]-1-methyl-6-purinone","9-[(2<I>R</I>,3<I>R</I>,4<I>S</I>,5<I>R</I>)-3,4-dihydroxy-5-(hydroxymethyl)oxolan-2-yl]-1-methylpurin-6-one","9-[(2R,3R,4S,5R)-3,4-dihydroxy-5-(hydroxymethyl)oxolan-2-yl]-1-methylpurin-6-one","9-[(2R,3R,4S,5R)-5-(hydroxymethyl)-3,4-bis(oxidanyl)oxolan-2-yl]-1-methyl-purin-6-one","9-[(2R,3R,4S,5R)-3,4-dihydroxy-5-methylol-tetrahydrofuran-2-yl]-1-methyl-purin-6-one","InChI=1S/C11H14N4O5/c1-14-3-13-9-6(10(14)19)12-4-15(9)11-8(18)7(17)5(2-16)20-11/h3-5,7-8,11,16-18H,2H2,1H3/t5-,7-,8-,11-/m1/s1",WJNGQIYEQLPJMN-IOSLPCCCSA-N,-1.1,282.09641956,C11H14N4O5,282.25,120,282.09641956,0,20,4,0,0,0,0,1,-1,"1
5
255","13  14  6
15  17  8
17  18  8
10  2  5
12  3  5
11  6  6
6  15  8
6  16  8
7  16  8
7  17  8
8  15  8
8  19  8
9  18  8
9  19  8",[H]OC([H])([H])[C@@]1([H])O[C@@]([H])(n2c([H])nc3c(=O)n(C([H])([H])[H])c([H])nc32)[C@]([H])(O[H])[C@]1([H])O[H],WJNGQIYEQLPJMN-IOSLPCCCSA-N,,,Cn1cnc2c(ncn2[C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c1=O
