SMILES,Is_reactant,Is_product,Is_Starter,SourceDirectory
C=C1OC(=O)C=C1N(C)C(C)=O,False,True,False,BasidalinOnly_gen3
NC1=C(CO)C(=O)OC1CC=O,False,True,False,BasidalinOnly_gen3
CC(O)CC1OC(=O)C=C1N,False,True,False,BasidalinOnly_gen3
CNCCC(=O)C(N)=CC(=O)O,False,True,False,BasidalinOnly_gen3
CNC(=O)/C=C1/OC(O)C=C1N,False,True,False,BasidalinOnly_gen3
C=C1OC(=O)C(C(C#N)OC)=C1N,False,True,False,BasidalinOnly_gen3
NCCC(=O)C(N)=CC(O)O,False,True,False,BasidalinOnly_gen3
C/C(CO)=C1\OC(=O)C(C=O)=C1N,False,True,False,BasidalinOnly_gen3
NC1=CC(=O)O/C1=C/C(Cl)C=NO,False,True,False,BasidalinOnly_gen3
CCC(=O)NC/C=C1/OC(=O)C=C1N,False,True,False,BasidalinOnly_gen3
CC(O)(C=O)/C=C1/OC(=O)C=C1N,False,True,False,BasidalinOnly_gen3
NCC(=O)/C=C1/OC(=O)C=C1N,True,True,False,BasidalinOnly_gen3
CC(=O)/C=C1/OC(=O)C=C1NC(C)=O,True,True,False,BasidalinOnly_gen3
NC(=CCO)C(=O)O,False,True,False,BasidalinOnly_gen3
C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,True,True,False,BasidalinOnly_gen3
NC1=CC(=O)O/C1=C(/C=O)CC=O,True,True,False,BasidalinOnly_gen3
NC(=CC(=O)O)C(C=O)C=O,True,False,True,BasidalinOnly_gen3
CC(=O)/C(Cl)=C1/OC(=O)C=C1N,False,True,False,BasidalinOnly_gen3
CC(=O)CC(=O)C(N)C(N)C(=O)O,False,True,False,BasidalinOnly_gen3
C=C(N)C(=O)C(CN)C(=O)O,False,True,False,BasidalinOnly_gen3
CO/C(C=O)=C1\OC(O)C=C1N,True,True,False,BasidalinOnly_gen3
CNC/C=C1/OC(=O)C=C1N,True,True,False,BasidalinOnly_gen3
CC(C=O)/C(C=O)=C1\OC(=O)C=C1N,False,True,False,BasidalinOnly_gen3
NCCC1(O)OC(=O)C=C1N,True,True,False,BasidalinOnly_gen3
CC(=O)C(N)=CC#N,False,True,False,BasidalinOnly_gen3
NCC(=O)/C(O)=C1/OC(=O)C=C1N,False,True,False,BasidalinOnly_gen3
NC(C(=O)O)C(N)C(=O)CC=O,True,False,True,BasidalinOnly_gen3
CC(=O)/C=C1/OC(=O)C(C)=C1N,True,True,False,BasidalinOnly_gen3
NC(=O)C1OC12OC(=O)C=C2N,False,True,False,BasidalinOnly_gen3
NC1=CC(=O)O/C1=C/CC=O,False,True,False,BasidalinOnly_gen3
NC(=CC(=O)O)C(N)CC(=O)O,False,True,False,BasidalinOnly_gen3
COC/C(O)=C1/OC(O)C=C1N,False,True,False,BasidalinOnly_gen3
CC(Cl)NC1=CC(=O)O/C1=C/C=O,False,True,False,BasidalinOnly_gen3
C=C1OC(=O)C(C=O)=C1NC(C)N,False,True,False,BasidalinOnly_gen3
CC(O)(C=O)C1OC(O)C=C1N,False,True,False,BasidalinOnly_gen3
C=C1OC(=O)C(COC(C)=O)=C1N,False,True,False,BasidalinOnly_gen3
NC/C=C1/OC(=O)C=C1N,True,True,False,BasidalinOnly_gen3
C=C1OC(=O)C(C(C)(O)C#N)=C1N,False,True,False,BasidalinOnly_gen3
COC(=O)C=C(N)C(=O)CC=O,True,False,True,BasidalinOnly_gen3
O=C(O)C(=O)/C=c1/oc2cc1n2,True,True,False,BasidalinOnly_gen3
CNC(=CC(=O)O)C(=O)CCO,False,True,False,BasidalinOnly_gen3
CC(O)/C(O)=C1/OC(=O)C=C1N,True,True,False,BasidalinOnly_gen3
NC(=CC(=O)O)C(=O)CCO,True,True,False,BasidalinOnly_gen3
CC12OC(=O)C(=C1N)O2,False,True,False,BasidalinOnly_gen3
O=C(O)CO,False,True,False,BasidalinOnly_gen3
CC(=O)/C(O)=C1/OC(=O)C(C)=C1N,False,True,False,BasidalinOnly_gen3
CC(=O)OC=O,False,True,False,BasidalinOnly_gen3
N#CC(=O)C1=C(N)/C(=C\CO)OC1=O,False,True,False,BasidalinOnly_gen3
C/C(CN)=C1\OC(=O)C=C1N,True,True,False,BasidalinOnly_gen3
O=C/C=c1/oc2nc1c2CO,False,True,False,BasidalinOnly_gen3
NC/C=C1/OC(=O)C(C=O)=C1N,True,True,False,BasidalinOnly_gen3
NC1=C2OC1(CCO)OC2=O,True,False,True,BasidalinOnly_gen3
CNC1=CC(=O)OC1=CC=O,False,True,False,BasidalinOnly_gen3
CC(=O)NC(O)/C=C1/OC(O)C=C1N,False,True,False,BasidalinOnly_gen3
C/C(C(=O)O)=C1/OC(=O)C=C1N,False,True,False,BasidalinOnly_gen3
COCC=C1OC(=O)C=C1N,False,True,False,BasidalinOnly_gen3
COCCC(=O)C(N)=CC(=O)O,False,True,False,BasidalinOnly_gen3
CC1=C2OC(=O)C=C2NC1,False,True,False,BasidalinOnly_gen3
COCCC1(N)OC(=O)C=C1N,False,True,False,BasidalinOnly_gen3
NC1(CC=O)OC2=NC1=C2,True,False,True,BasidalinOnly_gen3
NC(=CC(O)O)C(=O)O,False,True,False,BasidalinOnly_gen3
CC(N)(N)C(=O)CC=O,False,True,False,BasidalinOnly_gen3
NC1=C(CC(=O)O)C(O)OC1N,False,True,False,BasidalinOnly_gen3
COC1C=C2OC(O)C(=C2N)O1,False,True,False,BasidalinOnly_gen3
CC(=O)C=C1OC(=O)C=C1N,False,True,False,BasidalinOnly_gen3
CC(CO)=C(N)C(=O)CC=O,False,True,False,BasidalinOnly_gen3
NC1=CC(O)O/C1=C1\COC1O,False,True,False,BasidalinOnly_gen3
CC(C=O)C1(C=O)OC(=O)C=C1N,False,True,False,BasidalinOnly_gen3
CC(=O)C(N)=C(CC=O)C(=O)O,False,True,False,BasidalinOnly_gen3
N#CC(O)CC(=O)C(N)=CC(=O)O,True,False,True,BasidalinOnly_gen3
C=C1OC(=O)C(COC)=C1N,False,True,False,BasidalinOnly_gen3
CC(=O)NC1=CC(=O)OC1C(C)C=O,False,True,False,BasidalinOnly_gen3
C/C(CC#N)=C1\OC(=O)C=C1N,False,True,False,BasidalinOnly_gen3
NC(=C=O)C(=O)CC(=O)O,False,True,False,BasidalinOnly_gen3
CC(=O)CC(=O)C(N)=CC(N)O,False,True,False,BasidalinOnly_gen3
NC(N)(CC(=O)O)C(=O)O,False,True,False,BasidalinOnly_gen3
NC1=CC(=O)O/C1=C1\COC1O,False,True,False,BasidalinOnly_gen3
CC(=O)C(C(C)=O)=c1oc2cc1n2,False,True,False,BasidalinOnly_gen3
CC(=O)NC1(CC=O)OC2=NC1=C2,False,True,False,BasidalinOnly_gen3
CO/C=C1\OC(=O)C(C=O)=C1N,False,True,False,BasidalinOnly_gen3
CC(=O)NC1(CC=O)OC(=O)C=C1N,True,True,False,BasidalinOnly_gen3
CC(=O)C1(N)OC1C(=O)O,False,True,False,BasidalinOnly_gen3
N#CC(O)(O)C=C(N)C(=O)CCO,False,True,False,BasidalinOnly_gen3
NCC(N)C(=O)CC(=O)C(=O)O,False,True,False,BasidalinOnly_gen3
C/C(C(=O)CN)=C1\OC(=O)C=C1N,False,True,False,BasidalinOnly_gen3
N#CC1=C(N)/C(=C\CO)OC1=O,True,True,False,BasidalinOnly_gen3
CO/C(C=O)=C1\OC(=O)C=C1N,True,True,False,BasidalinOnly_gen3
C/C(C=O)=C1\OC(=O)C=C1NC(C)O,False,True,False,BasidalinOnly_gen3
NC1=NC2=CC(=O)OC2=C1,False,True,False,BasidalinOnly_gen3
N#CC=C(N)C(=O)CCO,False,True,False,BasidalinOnly_gen3
CC(=NO)C(O)/C=C1/OC(=O)C=C1N,False,True,False,BasidalinOnly_gen3
NC1=CC(=O)OC1=COC=O,True,False,True,BasidalinOnly_gen3
C=C1OC(=O)C(OC(C)=O)=C1N,False,True,False,BasidalinOnly_gen3
NC1=C(C=O)C(=O)OC1=CC=O,True,True,False,BasidalinOnly_gen3
CC/C(CO)=C1\OC(=O)C=C1N,False,True,False,BasidalinOnly_gen3
O=CCC(=O)C1=CC(O)=N1,True,False,True,BasidalinOnly_gen3
NC(=CC(=O)Cl)C(=O)CC=O,True,False,True,BasidalinOnly_gen3
CC(=O)C1OC12OC(=O)C(C)=C2N,False,True,False,BasidalinOnly_gen3
COC(C#N)/C=c1/oc2cc1n2,False,True,False,BasidalinOnly_gen3
NC(C=O)=CC(=O)O,False,True,False,BasidalinOnly_gen3
NC(=C=O)C(=O)CC=O,True,False,True,BasidalinOnly_gen3
C=C(N)C(O)(C#N)CC=O,False,True,False,BasidalinOnly_gen3
COC(=O)O,False,True,False,BasidalinOnly_gen3
O=C1C=C2N=CC(CO)=C2O1,False,True,False,BasidalinOnly_gen3
CNC1=CC(=O)OC(O)CC1=O,False,True,False,BasidalinOnly_gen3
CC(=O)C1=C2OC(=O)C=C2N=C1,False,True,False,BasidalinOnly_gen3
CNC(C(C)=O)=C(C=O)C(=O)O,False,True,False,BasidalinOnly_gen3
CC(=O)C(CO)=C1OC(=O)C=C1N,False,True,False,BasidalinOnly_gen3
C/C(C=O)=C1\OC(=O)C(CO)=C1N,False,True,False,BasidalinOnly_gen3
CC(O)/C=C1/OC(=O)C(C#N)=C1N,False,True,False,BasidalinOnly_gen3
NC1=CC(=O)OC1,False,True,False,BasidalinOnly_gen3
NC1=CC(=O)O/C1=C/C(O)CCl,False,True,False,BasidalinOnly_gen3
CC(C=O)C1(O)OC(=O)C=C1N,True,False,True,BasidalinOnly_gen3
CC1C(=O)OC(=O)C=C(N)C1O,False,True,False,BasidalinOnly_gen3
CNC(=CC(=O)OC)C(=O)CC=O,False,True,False,BasidalinOnly_gen3
N#CC(O)/C(C(=O)O)=c1/oc2cc1n2,False,True,False,BasidalinOnly_gen3
N#CC(O)CC1OC2=NC1=C2,False,True,False,BasidalinOnly_gen3
C/C(C=O)=C1\OC(=O)C(C=O)=C1N,True,True,False,BasidalinOnly_gen3
NC1=CC(O)OC1(N)C(O)C=O,True,False,True,BasidalinOnly_gen3
Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,True,True,False,BasidalinOnly_gen3
NC=C(C(=O)O)C(=O)CCO,False,True,False,BasidalinOnly_gen3
CC(=O)C=C1OC(=O)C(C=O)=C1N,False,True,False,BasidalinOnly_gen3
CC(=O)CC1OC(=O)C=C1N,True,True,False,BasidalinOnly_gen3
CC(=O)CC1(N)OC(=O)C(C=O)=C1N,False,True,False,BasidalinOnly_gen3
O=C/C=c1/oc2nc1c2C(=O)O,False,True,False,BasidalinOnly_gen3
C/C=C1\OC(=O)C=C1NC(C)=O,False,True,False,BasidalinOnly_gen3
C=C(N)C(O)CC(=O)O,False,True,False,BasidalinOnly_gen3
CC(=O)NC1=CC(=O)OC12CC=N2,False,True,False,BasidalinOnly_gen3
CC(=O)NC1=C(C=O)C(=O)OC1C,False,True,False,BasidalinOnly_gen3
C=C1OC(=O)C(C(O)C#N)=C1NC(C)=O,False,True,False,BasidalinOnly_gen3
NC(=CC(O)O)C(=O)CC=O,True,False,True,BasidalinOnly_gen3
CC(O)(O)/C=C1/OC2OC2=C1N,False,True,False,BasidalinOnly_gen3
N=C(CC(=O)O)C(=O)O,False,True,False,BasidalinOnly_gen3
COCC(CO)=C1OC(=O)C=C1N,False,True,False,BasidalinOnly_gen3
O=C(O)C1=C[NH+]=CCC1=O,False,True,False,BasidalinOnly_gen3
CNCC=C1OC(=O)C=C1N,False,True,False,BasidalinOnly_gen3
NC(=CC(=O)Cl)C(=O)CC(=O)O,False,True,False,BasidalinOnly_gen3
N#CC1=C(N)C(O)(CCO)OC1=O,False,True,False,BasidalinOnly_gen3
CC/C(C=O)=C1\OC(=O)C(C)=C1N,False,True,False,BasidalinOnly_gen3
C=C1OC(=O)C(C(C#N)OC(C)=O)=C1N,False,True,False,BasidalinOnly_gen3
CC(=O)CC(O)C(N)=C1OC1=O,False,True,False,BasidalinOnly_gen3
COC1C(N)=CC(=O)OC1C=O,False,True,False,BasidalinOnly_gen3
NC/C(CO)=C1/OC(=O)C=C1N,False,True,False,BasidalinOnly_gen3
NC=C1C(=O)C=COC1=O,False,True,False,BasidalinOnly_gen3
NC(=O)C(O)/C=C1/OC(=O)C=C1N,True,False,True,BasidalinOnly_gen3
NC1=CC(=O)OC1=CC(=O)O,False,True,False,BasidalinOnly_gen3
NC1=CC(=O)OC1C(CO)CO,False,True,False,BasidalinOnly_gen3
CNC(=CC(=O)O)C(=O)C(C)C=O,False,True,False,BasidalinOnly_gen3
NC(N)(CC(=O)O)C(=O)CCO,False,True,False,BasidalinOnly_gen3
CC(C=O)C1(N)OC(=O)C(C=O)=C1N,False,True,False,BasidalinOnly_gen3
CC(=O)C(=O)C(N)=C(C)C(=O)O,False,True,False,BasidalinOnly_gen3
CC(O)/C(C=O)=C1\OC(=O)C=C1N,False,True,False,BasidalinOnly_gen3
CC(=O)C(C=O)=c1oc2cc1n2,False,True,False,BasidalinOnly_gen3
CC(C(N)=O)=C(N)C(=O)CC=O,False,True,False,BasidalinOnly_gen3
CC(C(=O)O)=C(N)C(=O)CCN,False,True,False,BasidalinOnly_gen3
N#CC(Cl)C(=O)/C=C1/OC(=O)C=C1N,False,True,False,BasidalinOnly_gen3
CC(CO)C12OC(=O)C(=C1N)O2,False,True,False,BasidalinOnly_gen3
COC1=C2OC(O)C=C2N=C1,False,True,False,BasidalinOnly_gen3
CNC(=CC=O)C(=O)CC=O,False,True,False,BasidalinOnly_gen3
NC1=CC(=O)OC(C=O)C1O,True,False,True,BasidalinOnly_gen3
CC(C=O)C1OC2=NC1=C2,False,True,False,BasidalinOnly_gen3
NC1CC(=O)C(=O)CC1=O,False,True,False,BasidalinOnly_gen3
COCC1=C(N)/C(=C\CO)OC1=O,False,True,False,BasidalinOnly_gen3
NC(=O)C(=O)/C=C1/OC(=O)C=C1N,False,True,False,BasidalinOnly_gen3
N#CC1=C(N)/C(=C\CCl)OC1=O,False,True,False,BasidalinOnly_gen3
CC1=[NH+]C(=CC(=O)O)C1=O,False,True,False,BasidalinOnly_gen3
NC1=CC(=O)O/C1=C(/C=O)CCl,False,True,False,BasidalinOnly_gen3
NC(CC(=O)O)C(C=O)C=O,False,True,False,BasidalinOnly_gen3
COCC(O)/C=C1/OC(=O)C=C1N,False,True,False,BasidalinOnly_gen3
COCC=C(N)C(=O)CC=O,False,True,False,BasidalinOnly_gen3
COC1C=C(N)C(N)(CC(=O)O)O1,False,True,False,BasidalinOnly_gen3
N#CC(Cl)/C=C1/OC(=O)C=C1N,True,True,False,BasidalinOnly_gen3
COC(C#N)/C(O)=C1/OC(=O)C=C1N,False,True,False,BasidalinOnly_gen3
CCC(=O)NC1=CC(=O)OC1(N)CC=O,False,True,False,BasidalinOnly_gen3
NC1=CC(=O)O/C1=C/CCl,True,True,False,BasidalinOnly_gen3
O=CCC1=[NH+]C1=CCO,False,True,False,BasidalinOnly_gen3
COC1C=C(N)/C(=C(\C=O)CO)O1,False,True,False,BasidalinOnly_gen3
NC1=CC(=O)O/C1=C(\N)CC(=O)O,False,True,False,BasidalinOnly_gen3
CC(O)(C#N)/C=c1/oc2cc1n2,False,True,False,BasidalinOnly_gen3
C=c1oc2nc1c2CN,False,True,False,BasidalinOnly_gen3
O=CCC1=NC1CC(=O)O,False,True,False,BasidalinOnly_gen3
NC1=CC(=O)OC1(N)CC=O,True,True,False,BasidalinOnly_gen3
CC(O)(C#N)CC1(O)OC(=O)C=C1N,False,True,False,BasidalinOnly_gen3
CC(O)NC1=CC(=O)O/C1=C/C(=O)C#N,False,True,False,BasidalinOnly_gen3
O=C(O)C(O)=C1[NH+]=CCC1=O,False,True,False,BasidalinOnly_gen3
COCC1OC(=O)C=C1N,False,True,False,BasidalinOnly_gen3
CC1OC(=O)C=C1N,True,True,False,BasidalinOnly_gen3
CC(=O)/C=C1/OC(=O)C2=C1N=C2C,False,True,False,BasidalinOnly_gen3
NC=C(C(=O)O)C(=O)CCN,False,True,False,BasidalinOnly_gen3
CNC(C=O)=C(CC=O)C(=O)O,False,True,False,BasidalinOnly_gen3
NC1=CC(=O)OC1(N)CO,False,True,False,BasidalinOnly_gen3
O=C(Cl)C(=O)/C=c1/oc2cc1n2,False,True,False,BasidalinOnly_gen3
NC(C(=O)O)C1N=CCC1=O,False,True,False,BasidalinOnly_gen3
NC=C(C(=O)O)C(=O)O,False,True,False,BasidalinOnly_gen3
NC1=CC(O)O/C1=C(/C=O)CCl,False,True,False,BasidalinOnly_gen3
OCCC1(O)OC2=NC1=C2,False,True,False,BasidalinOnly_gen3
C=C1OC(=O)C2=C1N=C2C,False,True,False,BasidalinOnly_gen3
NC(=CC(=O)Cl)C(=O)O,False,True,False,BasidalinOnly_gen3
COC(N)/C=C1/OC(=O)C=C1N,False,True,False,BasidalinOnly_gen3
C=C1OC(O)C(C(=O)OC)=C1N,False,True,False,BasidalinOnly_gen3
CC(=O)CC1(C=O)OC(=O)C=C1N,False,True,False,BasidalinOnly_gen3
COC/C(C=O)=C1\OC(=O)C=C1N,False,True,False,BasidalinOnly_gen3
CC(=O)C(=C1OC(=O)C=C1N)C(O)C#N,False,True,False,BasidalinOnly_gen3
CC(=O)OC(N)/C=C1/OC(O)C=C1N,False,True,False,BasidalinOnly_gen3
NC1=CC(O)O/C1=C(\O)C(=O)Cl,False,True,False,BasidalinOnly_gen3
NC1=CC(=O)O/C1=C(\Cl)CO,True,True,False,BasidalinOnly_gen3
CC(N)/C(O)=C1/OC(O)C=C1N,False,True,False,BasidalinOnly_gen3
CCC1=NC2=CC(=O)OC2=C1,False,True,False,BasidalinOnly_gen3
CC(=O)C(N)/C=C1/OC(=O)C=C1N,False,True,False,BasidalinOnly_gen3
NC1=C(C=O)C(=O)O/C1=C\O,True,True,False,BasidalinOnly_gen3
NCCC1=C(N)COC1=O,False,True,False,BasidalinOnly_gen3
COC1C=C(N)/C(=C(/O)CN)O1,False,True,False,BasidalinOnly_gen3
NC1=CC(=O)O/C1=C(\Cl)C(=O)O,False,True,False,BasidalinOnly_gen3
CCC1OC(=O)C=C1N,False,True,False,BasidalinOnly_gen3
N#C/C(C=O)=C1\OC(=O)C=C1N,False,True,False,BasidalinOnly_gen3
O=C(O)C1=CC(O)=N1,False,True,False,BasidalinOnly_gen3
NC(CC(=O)O)C(=O)CCO,False,True,False,BasidalinOnly_gen3
NC1=CC(=O)OC1(N)C=O,False,True,False,BasidalinOnly_gen3
NCCC(O)C(N)=CC(=O)O,False,True,False,BasidalinOnly_gen3
CC(/C=C1/OC(=O)C=C1N)NC=O,False,True,False,BasidalinOnly_gen3
CC(=O)OC/C(C)=C1/OC(=O)C=C1N,False,True,False,BasidalinOnly_gen3
NC1=CC(O)OC1(N)CC(=O)O,True,False,True,BasidalinOnly_gen3
NC1=CC(=O)O/C1=C/C(=O)Cl,True,True,False,BasidalinOnly_gen3
CC(O)(C=O)C1(N)OC(=O)C=C1N,False,True,False,BasidalinOnly_gen3
CC(=O)C(N)=C1OC1O,False,True,False,BasidalinOnly_gen3
COC1O/C1=C1\OC(O)C=C1N,False,True,False,BasidalinOnly_gen3
CNC(=O)/C=C1/OC(=O)C=C1N,False,True,False,BasidalinOnly_gen3
N#CC(O)C(O)/C=C1/OC(=O)C=C1N,False,True,False,BasidalinOnly_gen3
CC(C)(C=O)C1(N)OC(=O)C=C1N,False,True,False,BasidalinOnly_gen3
C/C(C(=O)O)=c1\oc2cc1n2,False,True,False,BasidalinOnly_gen3
CC(C#N)=C(N)C(=O)CC=O,False,True,False,BasidalinOnly_gen3
CC(C)/C(C=O)=C1\OC(=O)C=C1N,False,True,False,BasidalinOnly_gen3
COC1C=C(N)/C(=C2/OC2O)O1,False,True,False,BasidalinOnly_gen3
CC(=O)C(O)C1(N)OC(O)C=C1N,False,True,False,BasidalinOnly_gen3
CC(=O)C(O)(C#N)/C=C1/OC(=O)C=C1N,False,True,False,BasidalinOnly_gen3
C/C(C#N)=C1\OC(O)C=C1N,False,True,False,BasidalinOnly_gen3
O=C(O)C(=O)C=c1oc2cc1n2,False,True,False,BasidalinOnly_gen3
O=C(O)CC1(O)OC2=CC1=N2,False,True,False,BasidalinOnly_gen3
CC(=O)NC1=CC(=O)O/C1=C/C#N,False,True,False,BasidalinOnly_gen3
COC(=O)C=C(N)C(=O)CCO,False,True,False,BasidalinOnly_gen3
NC1=C(C=O)C(=O)O/C1=C\Cl,False,True,False,BasidalinOnly_gen3
CC(C)(O)/C(O)=C1/OC(=O)C=C1N,False,True,False,BasidalinOnly_gen3
CC(=O)/C=C1/OC(=O)C(CO)=C1N,False,True,False,BasidalinOnly_gen3
CC(=O)C1=C(C(=O)O)C=N1,False,True,False,BasidalinOnly_gen3
O=C1C=C2N=CCC2O1,False,True,False,BasidalinOnly_gen3
NC(C=O)=C(CO)CC=O,False,True,False,BasidalinOnly_gen3
NC1(CC(=O)O)OC2=NC1=C2,False,True,False,BasidalinOnly_gen3
CNCCC1OC(=O)C=C1N,False,True,False,BasidalinOnly_gen3
CC(O)N(C)C1=CC(=O)O/C1=C/C=O,False,True,False,BasidalinOnly_gen3
Nc1c2oc(CO)c1OC2O,True,False,True,BasidalinOnly_gen3
CC(N)C(=O)C(C=O)C(=O)O,False,True,False,BasidalinOnly_gen3
NC1=CC(O)OC(CO)C1=O,False,True,False,BasidalinOnly_gen3
N#CC(O)CC1OC(=O)C=C1N,True,True,False,BasidalinOnly_gen3
CC(C(=O)O)=C(N)C(=O)CC=O,True,False,True,BasidalinOnly_gen3
C/C(=C1\OC(=O)C=C1N)C(O)(C#N)C=O,False,True,False,BasidalinOnly_gen3
CC(=O)NC1=CC(=O)OC1(N)C=C=O,False,True,False,BasidalinOnly_gen3
CCC(=O)/C=C1/OC(=O)C(C)=C1N,False,True,False,BasidalinOnly_gen3
CCC1(N)OC(=O)C=C1N,False,True,False,BasidalinOnly_gen3
CC1=C(N)C(=CCC=O)OC1=O,False,True,False,BasidalinOnly_gen3
NC/C(O)=C1/OC(O)C=C1N,True,True,False,BasidalinOnly_gen3
C/C(C(=O)C(O)C#N)=C1\OC(=O)C=C1N,False,True,False,BasidalinOnly_gen3
N#CC(=O)C(O)C#N,False,True,False,BasidalinOnly_gen3
Cc1ocnc2cc(=O)oc1-2,False,True,False,BasidalinOnly_gen3
NC(=CC(=O)O)C(=O)O,True,True,False,BasidalinOnly_gen3
CC(C(=O)O)=C(N)C(=O)CCO,False,True,False,BasidalinOnly_gen3
COC1(C)OC(=O)C(C=O)=C1N,False,True,False,BasidalinOnly_gen3
CC1(CO)OC12OC(=O)C=C2N,False,True,False,BasidalinOnly_gen3
COC(=O)/C(C)=C1/OC(O)C=C1N,False,True,False,BasidalinOnly_gen3
N#CC(O)(O)/C=C1/OC(=O)C=C1N,True,True,False,BasidalinOnly_gen3
CCC(=O)C(N)=CC(=O)O,False,True,False,BasidalinOnly_gen3
NC(=CC(=O)O)C(=O)C(Cl)CO,False,True,False,BasidalinOnly_gen3
CC(C=O)C(=O)C(N)=CC(O)O,False,True,False,BasidalinOnly_gen3
COC/C(OC)=C1/OC(=O)C=C1N,False,True,False,BasidalinOnly_gen3
CC(N)CC1(O)OC(=O)C=C1N,False,True,False,BasidalinOnly_gen3
N#CC(=O)C(=O)/C=C1/OC(=O)C=C1N,False,True,False,BasidalinOnly_gen3
CNC(CC=O)C(N)=CC(=O)O,False,True,False,BasidalinOnly_gen3
CC(N)OC/C=C1/OC(=O)C=C1N,False,True,False,BasidalinOnly_gen3
CC(=O)OC(C#N)CC1OC(=O)C=C1N,False,True,False,BasidalinOnly_gen3
N#CC1=C(N)/C(=C\C=O)OC1=O,False,True,False,BasidalinOnly_gen3
O=C(Cl)C=C1[NH+]=CCC1=O,False,True,False,BasidalinOnly_gen3
CC(O)NC1=CC(=O)O/C1=C/C=O,True,False,True,BasidalinOnly_gen3
CC(=O)C(O)C1(N)OC(=O)C=C1N,False,True,False,BasidalinOnly_gen3
COC(C)=C1OC(=O)C=C1N,False,True,False,BasidalinOnly_gen3
CC(=O)NC/C(C)=C1/OC(=O)C=C1N,False,True,False,BasidalinOnly_gen3
NC=CC(=O)O,False,True,False,BasidalinOnly_gen3
CC/C=C1/OC(=O)C=C1N,False,True,False,BasidalinOnly_gen3
COC(O)/C=C1/OC(=O)C=C1N,False,True,False,BasidalinOnly_gen3
CC1OC(O)C=C1N,False,True,False,BasidalinOnly_gen3
COC(=O)C=C(N)C(=O)O,False,True,False,BasidalinOnly_gen3
C=C1[NH+]=C(C(=O)O)CC1=O,False,True,False,BasidalinOnly_gen3
NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,True,True,False,BasidalinOnly_gen3
NC1=CC(=O)OC1CCO,True,True,False,BasidalinOnly_gen3
NCC(=O)CC(=O)CC(=O)O,False,True,False,BasidalinOnly_gen3
CO/C=C1\OC(=O)C(CO)=C1N,False,True,False,BasidalinOnly_gen3
CC(=O)Nc1cc2oc1cc2O,False,True,False,BasidalinOnly_gen3
CC(N)(C=O)/C=C1/OC(=O)C=C1N,False,True,False,BasidalinOnly_gen3
NC1(CCO)OC2=NC1=C2,False,True,False,BasidalinOnly_gen3
CCC(O)NC1=CC(=O)O/C1=C/C=O,False,True,False,BasidalinOnly_gen3
O=C/C=C1/OC(=O)C=C1NC=O,True,True,False,BasidalinOnly_gen3
N#CC=C(N)C(=O)CC(=O)O,False,True,False,BasidalinOnly_gen3
CNCC1OC12OC(=O)C=C2N,False,True,False,BasidalinOnly_gen3
CC1=C2OC(=O)C=C2N=C1C=O,False,True,False,BasidalinOnly_gen3
NCCC(=O)C1=CC(O)=N1,False,True,False,BasidalinOnly_gen3
CC(=O)NC1=CC(=O)O/C1=C/CO,True,True,False,BasidalinOnly_gen3
CC1OC(=O)C(CO)=C1N,False,True,False,BasidalinOnly_gen3
NC1=CC(=O)O/C1=C/C(=O)CCl,False,True,False,BasidalinOnly_gen3
C=C(N)C(N)CC=O,False,True,False,BasidalinOnly_gen3
C/C(C(=O)O)=C1\OC(O)C=C1N,True,True,False,BasidalinOnly_gen3
NC1=CC(O)O/C1=C/C=O,True,True,False,BasidalinOnly_gen3
C=C1OC(=O)C(C(=O)CO)=C1N,False,True,False,BasidalinOnly_gen3
NC(=O)CC1OC(=O)C=C1N,False,True,False,BasidalinOnly_gen3
NC1=C(CO)C(=O)OC1=CC=O,False,True,False,BasidalinOnly_gen3
NC1=CC(=O)OC12OC2(Cl)CO,False,True,False,BasidalinOnly_gen3
CC(Cl)/C(O)=C1/OC(=O)C=C1N,False,True,False,BasidalinOnly_gen3
O=C(O)C=C1N=CCC1=O,True,False,True,BasidalinOnly_gen3
CC1=C(N(C)C=O)/C(=C\C=O)OC1=O,False,True,False,BasidalinOnly_gen3
COCC(=O)/C=C1/OC(O)C=C1N,False,True,False,BasidalinOnly_gen3
CC1=C(NC=O)C(N)(CC=O)OC1=O,False,True,False,BasidalinOnly_gen3
CC(N)(/C=C1/OC(=O)C=C1N)C(=O)O,False,True,False,BasidalinOnly_gen3
NC1=C(CCO)C(=O)OC1O,False,True,False,BasidalinOnly_gen3
NC1=CC(O)(CO)O/C1=C\O,False,True,False,BasidalinOnly_gen3
CC(C=O)(C=O)C1(N)OC(=O)C=C1N,False,True,False,BasidalinOnly_gen3
CC(=O)CC1(N)OC(=O)C=C1N,True,True,False,BasidalinOnly_gen3
COC/C=c1/oc2cc1n2,False,True,False,BasidalinOnly_gen3
