SMILES,Is_Starter,SourceDirectories
NCCC(=O)C1(N)OC1C(=O)O,False,BasidalinOnly_gen3
NCCC(=O)C(N)=COC(=O)O,False,BasidalinOnly_gen3
NCCOC(=O)C(N)=CC(=O)O,False,BasidalinOnly_gen3
NCCC(=O)OC(N)=CC(=O)O,False,BasidalinOnly_gen3
NCCC(=O)C(N)C(O)C(=O)O,False,BasidalinOnly_gen3
NCCC(=O)C(N)(O)CC(=O)O,False,BasidalinOnly_gen3
NCCC(=O)C(O)=CC(=O)O,False,BasidalinOnly_gen3
NCC(O)C(=O)C(N)=CC(O)O,False,BasidalinOnly_gen3
NCC(O)C(O)C(N)=CC(=O)O,False,BasidalinOnly_gen3
NCCC(=O)C(N)=C(O)C(O)O,False,BasidalinOnly_gen3
NCCC(O)C(N)=C(O)C(=O)O,False,BasidalinOnly_gen3
NC(=CC(O)O)C(=O)CC(N)O,False,BasidalinOnly_gen3
NC(=CC(=O)O)C(O)CC(N)O,False,BasidalinOnly_gen3
CCN,False,BasidalinOnly_gen3
O=C1O/C(=C\O)C2=C1C=N2,False,BasidalinOnly_gen3
CO/C=C1\OC(=O)C(C=O)=C1N,False,BasidalinOnly_gen3
O=C1C=C2N=C=C2O1,False,BasidalinOnly_gen3
CC(=O)NC1=CC(=O)OC1=C=O,False,BasidalinOnly_gen3
NC(=CC(=O)O)C(=O)C=O,False,BasidalinOnly_gen3
COC1=C2OC(=O)C=C2N=C1,False,BasidalinOnly_gen3
CC(=O)OC1=C2OC(=O)C=C2N=C1,False,BasidalinOnly_gen3
O=C(O)C=C1N=CC(O)C1=O,False,BasidalinOnly_gen3
Nc1c2oc(C=O)c1OC2=O,False,BasidalinOnly_gen3
COCc1oc2c(N)c1OC2=O,False,BasidalinOnly_gen3
Cc1oc2c(N)c1OC2=O,False,BasidalinOnly_gen3
NC1=CC(=O)O/C1=C\OCC=O,False,BasidalinOnly_gen3
NC1=C(C=O)C(=O)O/C1=C\Cl,False,BasidalinOnly_gen3
O=C1C=C2N=CC(Cl)=C2O1,False,BasidalinOnly_gen3
CC(=O)NC1=CC(=O)O/C1=C(\Cl)C=O,False,BasidalinOnly_gen3
NC1=CC(=O)O/C1=C(\Cl)C(=O)O,False,BasidalinOnly_gen3
NC1=CC(=O)OC12OC2(Cl)C=O,False,BasidalinOnly_gen3
NC1=CC(=O)O/C1=C(\Cl)OC=O,False,BasidalinOnly_gen3
NC1=CC(=O)OC1(O)C(Cl)C=O,False,BasidalinOnly_gen3
NC1=CC(O)O/C1=C(\Cl)C(=O)O,False,BasidalinOnly_gen3
NC(=CC(=O)O)C(=O)C(Cl)C=O,False,BasidalinOnly_gen3
NC1=CC(=O)O/C1=C\Cl,False,BasidalinOnly_gen3
NC1=CC(=O)O/C1=C(\Cl)C(=O)C=O,False,BasidalinOnly_gen3
NC1=C(C=O)C(=O)O/C1=C(\Cl)C=O,False,BasidalinOnly_gen3
C=C1OC(=O)C2=C1N=C2O,False,BasidalinOnly_gen3
NC1=C2C(=O)OC1=COC2O,False,BasidalinOnly_gen3
C=C1OC(=O)C(C(N)=O)=C1N,False,BasidalinOnly_gen3
CNc1cc2oc1cc2O,False,BasidalinOnly_gen3
CC(=O)Nc1cc2oc1cc2O,False,BasidalinOnly_gen3
CC(=O)Oc1cc2oc1cc2N,False,BasidalinOnly_gen3
Nc1cc2oc1c(C(=O)O)c2O,False,BasidalinOnly_gen3
Nc1c(C(=O)O)c2oc1cc2O,False,BasidalinOnly_gen3
Nc1cc2oc1c(O)c2O,False,BasidalinOnly_gen3
Nc1c(O)c2oc1cc2O,False,BasidalinOnly_gen3
NC1=CC(=C(O)C=O)OC1=O,False,BasidalinOnly_gen3
NC(C=O)=C1C=C(O)C(=O)O1,False,BasidalinOnly_gen3
Nc1cc(C(=O)O)oc1C=O,False,BasidalinOnly_gen3
NC1=CC2(O)OC1=CC2(O)O,False,BasidalinOnly_gen3
Nc1cc2oc1C(O)C2(O)O,False,BasidalinOnly_gen3
NC1=CC2=C(O)C(O)C1(O)O2,False,BasidalinOnly_gen3
NC1(O)C=C2OC1(O)C=C2O,False,BasidalinOnly_gen3
NC1(O)c2cc(O)c(o2)C1O,False,BasidalinOnly_gen3
NC1=C2C=C(O)C(O)(O2)C1O,False,BasidalinOnly_gen3
NC12C=C3OC1(C=C3O)O2,False,BasidalinOnly_gen3
NC12OC1c1oc2cc1O,False,BasidalinOnly_gen3
NC1=C2C=C(O)C3(O2)OC13,False,BasidalinOnly_gen3
NC1=CC23OC1=CC2(O)O3,False,BasidalinOnly_gen3
Nc1cc2oc1C1OC21O,False,BasidalinOnly_gen3
NC1=CC2=C(O)C3OC13O2,False,BasidalinOnly_gen3
Nc1cc2ccc1o2,False,BasidalinOnly_gen3
Nc1cc2oc1cc2C(=O)O,False,BasidalinOnly_gen3
CC(=O)OC1=NC2=CC(=O)OC2=C1,False,BasidalinOnly_gen3
O=C(O)C=C1N=C(O)CC1=O,False,BasidalinOnly_gen3
COC1O/C1=C1\OC(=O)C=C1N,False,BasidalinOnly_gen3
COC1C=C2OC(=O)C(=C2N)O1,False,BasidalinOnly_gen3
C=C1OC(=O)C(C(=O)Cl)=C1N,False,BasidalinOnly_gen3
O=C1C=C2N=C(Cl)C=C2O1,False,BasidalinOnly_gen3
CC(=O)NC1=CC(=O)O/C1=C/C(=O)Cl,False,BasidalinOnly_gen3
NC1=CC(=O)O/C1=C(\O)C(=O)Cl,False,BasidalinOnly_gen3
NC1=CC(=O)OC12OC2C(=O)Cl,False,BasidalinOnly_gen3
NC1=CC(=O)OC1=COC(=O)Cl,False,BasidalinOnly_gen3
NC1=CC(=O)OC1(O)CC(=O)Cl,False,BasidalinOnly_gen3
NC1=CC(=O)O/C1=C(\O)C(O)Cl,False,BasidalinOnly_gen3
NC1=CC(O)O/C1=C(\O)C(=O)Cl,False,BasidalinOnly_gen3
NC(=CC(=O)O)C(=O)CC(=O)Cl,False,BasidalinOnly_gen3
NC1=CC(=O)OC1=C(C(=O)Cl)C(=O)Cl,False,BasidalinOnly_gen3
NC1=C(C(=O)Cl)C(=O)O/C1=C/C(=O)Cl,False,BasidalinOnly_gen3
Nc1cc2nc(=O)cc1o2,False,BasidalinOnly_gen3
NC1=NC2=CC(=O)OC2=C1,False,BasidalinOnly_gen3
O=C1C=C2OC(=O)C=C2N1,False,BasidalinOnly_gen3
CNC(=O)/C=C1/OC(=O)C=C1N,False,BasidalinOnly_gen3
CC(=O)NC(=O)/C=C1/OC(=O)C=C1N,False,BasidalinOnly_gen3
CC(=O)NC1=CC(=O)O/C1=C/C(N)=O,False,BasidalinOnly_gen3
NC(=O)/C(O)=C1/OC(=O)C=C1N,False,BasidalinOnly_gen3
NC(=O)C1OC12OC(=O)C=C2N,False,BasidalinOnly_gen3
NC(=O)OC=C1OC(=O)C=C1N,False,BasidalinOnly_gen3
NC(=O)CC1(O)OC(=O)C=C1N,False,BasidalinOnly_gen3
NC(=O)/C(O)=C1/OC(O)C=C1N,False,BasidalinOnly_gen3
CC(=O)NC1=CC(=O)O/C1=C/C#N,False,BasidalinOnly_gen3
N#C/C(C(=O)O)=C1/OC(=O)C=C1N,False,BasidalinOnly_gen3
N#C/C(O)=C1/OC(=O)C=C1N,False,BasidalinOnly_gen3
N#CC1OC12OC(=O)C=C2N,False,BasidalinOnly_gen3
N#CCC1(O)OC(=O)C=C1N,False,BasidalinOnly_gen3
N#C/C(O)=C1/OC(O)C=C1N,False,BasidalinOnly_gen3
N#CCC(=O)C(N)=CC(=O)O,False,BasidalinOnly_gen3
NC1=CC(=O)O/C1=C/C=NO,False,BasidalinOnly_gen3
O=C1C=C2N=CC(O)C2(O)O1,False,BasidalinOnly_gen3
O=CC(O)C1(O)OC2=NC1=C2,False,BasidalinOnly_gen3
COC=C1OC(=O)C=C1NC(C)=O,False,BasidalinOnly_gen3
COCC(=O)C(N)=CC(=O)O,False,BasidalinOnly_gen3
CC(=O)NC1=CC(=O)OC1=CO,False,BasidalinOnly_gen3
NC(=CC(=O)O)C(=O)CO,False,BasidalinOnly_gen3
CC1(O)OC(=O)C2=C1N=C2,False,BasidalinOnly_gen3
CC1(O)OC2=NC1=C2C=O,False,BasidalinOnly_gen3
COC1(C)OC(=O)C(C=O)=C1N,False,BasidalinOnly_gen3
CC1=C(N)C(O)(C=O)OC1=O,False,BasidalinOnly_gen3
O=CCC1=C2N=C1OC2O,False,BasidalinOnly_gen3
O=C1OC(O)C2=C1CC=N2,False,BasidalinOnly_gen3
NC1=C2C(=O)OC1OC2CO,False,BasidalinOnly_gen3
NC1=C(C=C=O)C(=O)OC1O,False,BasidalinOnly_gen3
COC1OC(=O)C(CC=O)=C1N,False,BasidalinOnly_gen3
C=C=O,False,BasidalinOnly_gen3
CC(=O)C(=O)O,False,BasidalinOnly_gen3
OCCO,False,BasidalinOnly_gen3
CC(O)CC=O,False,BasidalinOnly_gen3
CC(=O)C(C)O,False,BasidalinOnly_gen3
O=CCC=O,False,BasidalinOnly_gen3
CC(=O)C=O,False,BasidalinOnly_gen3
O=c1cc2nc-2o1,False,BasidalinOnly_gen3
O=C1OC2=NC1=C2,False,BasidalinOnly_gen3
CC(=O)NC1=CC(=O)OC1=O,False,BasidalinOnly_gen3
COC12CC=NC1=CC(=O)O2,False,BasidalinOnly_gen3
CC(=O)OC12CC=NC1=CC(=O)O2,False,BasidalinOnly_gen3
OCCC12OC3=NC1=C3O2,False,BasidalinOnly_gen3
O=C=CC1(O)OC2=NC1=C2,False,BasidalinOnly_gen3
COC1(CC=O)OC2=NC1=C2,False,BasidalinOnly_gen3
CC(=O)OC1(CC=O)OC2=NC1=C2,False,BasidalinOnly_gen3
O=C(O)CC1(O)OC2=NC1=C2,False,BasidalinOnly_gen3
O=COCC1(O)OC2=NC1=C2,False,BasidalinOnly_gen3
OCC(O)C1(O)OC2=NC1=C2,False,BasidalinOnly_gen3
CC1(O)OC2=NC1=C2,False,BasidalinOnly_gen3
O=CC(C=O)C1(O)OC2=NC1=C2,False,BasidalinOnly_gen3
O=CC(=O)CC1(O)OC2=NC1=C2,False,BasidalinOnly_gen3
CC12OC(=O)C(=C1N)O2,False,BasidalinOnly_gen3
NC1=C2OC1(CC=O)OC2=O,False,BasidalinOnly_gen3
COCCC12OC(=O)C(=C1N)O2,False,BasidalinOnly_gen3
NC1=C2OC1(CCCl)OC2=O,False,BasidalinOnly_gen3
CCC12OC(=O)C(=C1N)O2,False,BasidalinOnly_gen3
O=C1C=C2N=C=CC2(O)O1,False,BasidalinOnly_gen3
NC1=CC(=O)OC12OC2=CO,False,BasidalinOnly_gen3
NC1=C2OC1(C=CO)OC2=O,False,BasidalinOnly_gen3
COC1(C=C=O)OC(=O)C=C1N,False,BasidalinOnly_gen3
NC1=CC(=O)OC1OCCC=O,False,BasidalinOnly_gen3
CC1(OCC=O)OC(=O)C=C1N,False,BasidalinOnly_gen3
C=C1OC(OC)C=C1N,False,BasidalinOnly_gen3
C=C1OC(O)C=C1NC(C)=O,False,BasidalinOnly_gen3
C=C1OC(OC(C)=O)C=C1N,False,BasidalinOnly_gen3
C=C1OC2(O)C=C1N=C2O,False,BasidalinOnly_gen3
NC1=CC2(C(O)O)OC=C1O2,False,BasidalinOnly_gen3
NC1=CC2(O)OC1=COC2O,False,BasidalinOnly_gen3
C=C1OC2(C(O)O)OC2=C1N,False,BasidalinOnly_gen3
C=C1OC2(O)C(=C1N)OC2O,False,BasidalinOnly_gen3
C=C1OC(O)(C=O)C=C1N,False,BasidalinOnly_gen3
C=C1OC(O)(CO)C=C1N,False,BasidalinOnly_gen3
C=C1OC(O)(C(=O)OC)C=C1N,False,BasidalinOnly_gen3
C=C1OC(OC)(C(=O)O)C=C1N,False,BasidalinOnly_gen3
C=C1OC(O)(C(N)=O)C=C1N,False,BasidalinOnly_gen3
COC1C=C2N=C(O)C=C2O1,False,BasidalinOnly_gen3
COC1=NC2=CC(O)OC2=C1,False,BasidalinOnly_gen3
CC(=O)OC1C=C2N=C(O)C=C2O1,False,BasidalinOnly_gen3
CC(=O)OC1=NC2=CC(O)OC2=C1,False,BasidalinOnly_gen3
COC1C=C2OC(O)(C=C2N)O1,False,BasidalinOnly_gen3
COC12C=C(N)C(=CC(O)O1)O2,False,BasidalinOnly_gen3
COC1O/C1=C1\OC(O)C=C1N,False,BasidalinOnly_gen3
COC1C=C(N)/C(=C2/OC2O)O1,False,BasidalinOnly_gen3
NC1=CC2OC(C(=O)O)=C1O2,False,BasidalinOnly_gen3
COC(O)C1=C2OC(C=C2N)O1,False,BasidalinOnly_gen3
NC1=CC2OC(CO)=C1O2,False,BasidalinOnly_gen3
COC1C=C2OC(O)C(=C2N)O1,False,BasidalinOnly_gen3
COC1OC2=CC(O)OC1=C2N,False,BasidalinOnly_gen3
C=C1OC2OC2=C1N,False,BasidalinOnly_gen3
NC1=C2OC2O/C1=C/C(=O)O,False,BasidalinOnly_gen3
COC(O)/C=C1/OC2OC2=C1N,False,BasidalinOnly_gen3
CC(O)(O)/C=C1/OC2OC2=C1N,False,BasidalinOnly_gen3
NC1=C2OC2O/C1=C/C(O)Cl,False,BasidalinOnly_gen3
NC1=C2OC2O/C1=C/CO,False,BasidalinOnly_gen3
OC1C=C2N=CC=C2O1,False,BasidalinOnly_gen3
NC1=CC(O)OC1=C=C=O,False,BasidalinOnly_gen3
COC1C=C(N)/C(=C\C=O)O1,False,BasidalinOnly_gen3
CC(=O)NC1=CC(O)O/C1=C/C=O,False,BasidalinOnly_gen3
CC(=O)OC1C=C(N)/C(=C\C=O)O1,False,BasidalinOnly_gen3
NC1=CC(O)OC12OC2C=O,False,BasidalinOnly_gen3
NC1=CC(O)OC1=COC=O,False,BasidalinOnly_gen3
NC1=CC(O)OC1(O)CC=O,False,BasidalinOnly_gen3
NC1=C(C=O)C(O)O/C1=C/C=O,False,BasidalinOnly_gen3
NC1=CC(O)(C=O)O/C1=C/C=O,False,BasidalinOnly_gen3
COC/C=C1/OC(O)C=C1N,False,BasidalinOnly_gen3
COC1C=C(N)/C(=C\CO)O1,False,BasidalinOnly_gen3
CC(O)/C=C1/OC(O)C=C1N,False,BasidalinOnly_gen3
CC(=O)NC1=CC(O)O/C1=C/CO,False,BasidalinOnly_gen3
CC(=O)OC/C=C1/OC(O)C=C1N,False,BasidalinOnly_gen3
CC(=O)OC1C=C(N)/C(=C\CO)O1,False,BasidalinOnly_gen3
NC1=CC(O)O/C1=C/CCl,False,BasidalinOnly_gen3
NC1=CC(O)OC1(O)CCO,False,BasidalinOnly_gen3
C/C=C1/OC(O)C=C1N,False,BasidalinOnly_gen3
NC1=C(CO)C(O)O/C1=C/CO,False,BasidalinOnly_gen3
NC1=CC(O)(CO)O/C1=C/CO,False,BasidalinOnly_gen3
NC1=CC(O)OC1=CCOC=O,False,BasidalinOnly_gen3
NC1=CC2OCOC(O)/C=C\1O2,False,BasidalinOnly_gen3
COC(=O)/C=C1/OC(OC)C=C1N,False,BasidalinOnly_gen3
C=C1OC(OCC(=O)O)C=C1N,False,BasidalinOnly_gen3
COC1C=C(N)/C(=C\C(=O)Cl)O1,False,BasidalinOnly_gen3
COC1C=C(N)/C(=C\C(N)=O)O1,False,BasidalinOnly_gen3
COC1C=C(N)/C(=C\C#N)O1,False,BasidalinOnly_gen3
COC1C=C(N)C(=C=O)O1,False,BasidalinOnly_gen3
NC1=CC(O)OC(=O)C=C1O,False,BasidalinOnly_gen3
C=C1OC(O)C(C(=O)Cl)=C1N,False,BasidalinOnly_gen3
C=C1OC(O)(C(=O)Cl)C=C1N,False,BasidalinOnly_gen3
OC1C=C2N=C(Cl)C=C2O1,False,BasidalinOnly_gen3
NC1=CC2OC1=C(C(O)Cl)O2,False,BasidalinOnly_gen3
CC(=O)NC1=CC(O)O/C1=C/C(=O)Cl,False,BasidalinOnly_gen3
CC(=O)OC1C=C(N)/C(=C\C(=O)Cl)O1,False,BasidalinOnly_gen3
NC1=CC(O)OC12OC2C(=O)Cl,False,BasidalinOnly_gen3
NC1=CC(O)OC1=COC(=O)Cl,False,BasidalinOnly_gen3
NC1=CC(O)OC1(O)CC(=O)Cl,False,BasidalinOnly_gen3
NC1=CC(O)O/C1=C(\O)C(O)Cl,False,BasidalinOnly_gen3
NC1=CC(O)OC1=C(C(=O)Cl)C(=O)Cl,False,BasidalinOnly_gen3
NC1=C(C(=O)Cl)C(O)O/C1=C/C(=O)Cl,False,BasidalinOnly_gen3
NC1=CC(O)(C(=O)Cl)O/C1=C/C(=O)Cl,False,BasidalinOnly_gen3
NC1=NC2=CC(O)OC2=C1,False,BasidalinOnly_gen3
NC1=CC2OC1=C(C(N)O)O2,False,BasidalinOnly_gen3
NC1=C2OC2O/C1=C/C(N)O,False,BasidalinOnly_gen3
O=C1C=C2OC(O)C=C2N1,False,BasidalinOnly_gen3
CNC(=O)/C=C1/OC(O)C=C1N,False,BasidalinOnly_gen3
CC(=O)NC(=O)/C=C1/OC(O)C=C1N,False,BasidalinOnly_gen3
CC(=O)NC1=CC(O)O/C1=C/C(N)=O,False,BasidalinOnly_gen3
CC(=O)OC1C=C(N)/C(=C\C(N)=O)O1,False,BasidalinOnly_gen3
NC(=O)C1OC12OC(O)C=C2N,False,BasidalinOnly_gen3
NC(=O)OC=C1OC(O)C=C1N,False,BasidalinOnly_gen3
NC(=O)CC1(O)OC(O)C=C1N,False,BasidalinOnly_gen3
C=C1OC(O)C(C#N)=C1N,False,BasidalinOnly_gen3
C=C1OC(O)(C#N)C=C1N,False,BasidalinOnly_gen3
CC(=O)NC1=CC(O)O/C1=C/C#N,False,BasidalinOnly_gen3
CC(=O)OC1C=C(N)/C(=C\C#N)O1,False,BasidalinOnly_gen3
N#C/C(C(=O)O)=C1/OC(O)C=C1N,False,BasidalinOnly_gen3
N#CC1OC12OC(O)C=C2N,False,BasidalinOnly_gen3
N#CCC1(O)OC(O)C=C1N,False,BasidalinOnly_gen3
NC1=CC(O)O/C1=C/C=NO,False,BasidalinOnly_gen3
OC1C=C2N=C=C2O1,False,BasidalinOnly_gen3
NC1=C2OC2OC1=CO,False,BasidalinOnly_gen3
CC(=O)NC1=CC(O)OC1=C=O,False,BasidalinOnly_gen3
CC(=O)OC1C=C(N)C(=C=O)O1,False,BasidalinOnly_gen3
CO/C=C1\OC(=O)C(CO)=C1N,False,BasidalinOnly_gen3
COCC1=C(N)/C(=C/O)OC1=O,False,BasidalinOnly_gen3
CC1=C(N)/C(=C/O)OC1=O,False,BasidalinOnly_gen3
CO/C=C1\OC(=O)C=C1N,False,BasidalinOnly_gen3
CC(=O)NC1=CC(=O)O/C1=C\O,False,BasidalinOnly_gen3
CC(=O)O/C=C1\OC(=O)C=C1N,False,BasidalinOnly_gen3
COS(=O)(=O)O,False,BasidalinOnly_gen3
COC,False,BasidalinOnly_gen3
COP(=O)(O)O,False,BasidalinOnly_gen3
NC1=CC(=O)O/C1=C\OCCO,False,BasidalinOnly_gen3
COC/C(OC)=C1/OC(=O)C=C1N,False,BasidalinOnly_gen3
CO/C(CCl)=C1\OC(=O)C=C1N,False,BasidalinOnly_gen3
CO/C(C)=C1\OC(=O)C=C1N,False,BasidalinOnly_gen3
COC/C(Cl)=C1/OC(=O)C=C1N,False,BasidalinOnly_gen3
NC1=C(CO)C(=O)O/C1=C\Cl,False,BasidalinOnly_gen3
CC(=O)NC1=CC(=O)O/C1=C(\Cl)CO,False,BasidalinOnly_gen3
CC(=O)OC/C(Cl)=C1/OC(=O)C=C1N,False,BasidalinOnly_gen3
NC1=CC(=O)O/C1=C(\Cl)CCl,False,BasidalinOnly_gen3
NC1=CC(=O)O/C1=C(\Cl)C(O)O,False,BasidalinOnly_gen3
NC1=CC(=O)OC12OC2(Cl)CO,False,BasidalinOnly_gen3
NC1=CC(=O)OC1(O)C(Cl)CO,False,BasidalinOnly_gen3
NC1=CC(O)O/C1=C(\Cl)C(O)O,False,BasidalinOnly_gen3
NC(=CC(=O)O)C(=O)C(Cl)CO,False,BasidalinOnly_gen3
C/C(Cl)=C1/OC(=O)C=C1N,False,BasidalinOnly_gen3
NC1=CC(=O)O/C1=C(\Cl)C(O)CO,False,BasidalinOnly_gen3
NC1=C(CO)C(=O)O/C1=C(\Cl)CO,False,BasidalinOnly_gen3
NC1=C(CCl)C(=O)O/C1=C\O,False,BasidalinOnly_gen3
CCl,False,BasidalinOnly_gen3
CC(=O)NC1=CC(=O)O/C1=C(\O)CCl,False,BasidalinOnly_gen3
CC(=O)O/C(CCl)=C1\OC(=O)C=C1N,False,BasidalinOnly_gen3
NC1=CC(=O)OC12OC2(O)CCl,False,BasidalinOnly_gen3
NC1=CC(=O)OC1(O)C(O)CCl,False,BasidalinOnly_gen3
NC(=CC(=O)O)C(=O)C(O)CCl,False,BasidalinOnly_gen3
NC1=CC(=O)O/C1=C(\O)C(Cl)CCl,False,BasidalinOnly_gen3
NC1=C(CCl)C(=O)O/C1=C(\O)CCl,False,BasidalinOnly_gen3
CC(=O)NC1=CC(=O)O/C1=C(/C)O,False,BasidalinOnly_gen3
CC(=O)O/C(C)=C1\OC(=O)C=C1N,False,BasidalinOnly_gen3
CC1(O)OC12OC(=O)C=C2N,False,BasidalinOnly_gen3
CC(O)C1(O)OC(=O)C=C1N,False,BasidalinOnly_gen3
CC1=C(N)/C(=C(\C)O)OC1=O,False,BasidalinOnly_gen3
O/C=C1\OC2(O)C=NC1=C2,False,BasidalinOnly_gen3
NC1=CC2(CO)OC(O)=C1O2,False,BasidalinOnly_gen3
NC1=C2OC2(CO)O/C1=C\O,False,BasidalinOnly_gen3
Nc1c2coc1C(O)(CO)O2,False,BasidalinOnly_gen3
CO/C=C1\OC(O)(C=O)C=C1N,False,BasidalinOnly_gen3
COC1(C=O)C=C(N)/C(=C/O)O1,False,BasidalinOnly_gen3
O/C=C1\OC(O)C2=C1N=C2,False,BasidalinOnly_gen3
NC1=C(CO)C2OC(O)=C1O2,False,BasidalinOnly_gen3
NC1=C(CO)C2(O)OC=C1O2,False,BasidalinOnly_gen3
CO/C=C1\OC(O)C(C=O)=C1N,False,BasidalinOnly_gen3
COC1O/C(=C\O)C(N)=C1C=O,False,BasidalinOnly_gen3
COC1=C2OC(O)C=C2N=C1,False,BasidalinOnly_gen3
COC1C=C2N=CC(O)=C2O1,False,BasidalinOnly_gen3
CC(=O)OC1=C2OC(O)C=C2N=C1,False,BasidalinOnly_gen3
CC(=O)OC1C=C2N=CC(O)=C2O1,False,BasidalinOnly_gen3
NC1=CC2(O)OC(C=O)=C1O2,False,BasidalinOnly_gen3
COCC1=C2OC(O)(C=C2N)O1,False,BasidalinOnly_gen3
COC12C=C(N)C(=C(CO)O1)O2,False,BasidalinOnly_gen3
CC1=C2OC(O)(C=C2N)O1,False,BasidalinOnly_gen3
Nc1c2oc(C=O)c1OC2O,False,BasidalinOnly_gen3
COCc1oc2c(N)c1OC2O,False,BasidalinOnly_gen3
COC1Oc2c(CO)oc1c2N,False,BasidalinOnly_gen3
Cc1oc2c(N)c1OC2O,False,BasidalinOnly_gen3
NC1=C2OC2OC1=C=O,False,BasidalinOnly_gen3
NC1=C2OC2O/C1=C\O,False,BasidalinOnly_gen3
NC1=C2OC2O/C1=C/C=O,False,BasidalinOnly_gen3
NC1=C2OC2O/C1=C(\O)C=O,False,BasidalinOnly_gen3
COC/C(O)=C1/OC2OC2=C1N,False,BasidalinOnly_gen3
CO/C(CO)=C1\OC2OC2=C1N,False,BasidalinOnly_gen3
NC1=C2OC2O/C1=C(\O)CCl,False,BasidalinOnly_gen3
NC1=C2OC2O/C1=C(\Cl)CO,False,BasidalinOnly_gen3
C/C(O)=C1/OC2OC2=C1N,False,BasidalinOnly_gen3
NC1=CC(O)O/C1=C\OCC=O,False,BasidalinOnly_gen3
NC1=CC2OCOC(CO)=C1O2,False,BasidalinOnly_gen3
CO/C(C=O)=C1\OC(OC)C=C1N,False,BasidalinOnly_gen3
NC1=CC(OCC=O)O/C1=C\O,False,BasidalinOnly_gen3
COC1C=C(N)/C(=C(/Cl)C=O)O1,False,BasidalinOnly_gen3
NC1=CC(O)OC(C=O)=C1O,False,BasidalinOnly_gen3
NC1=C(C=O)C(O)O/C1=C\Cl,False,BasidalinOnly_gen3
NC1=CC(O)(C=O)O/C1=C\Cl,False,BasidalinOnly_gen3
OC1C=C2N=CC(Cl)=C2O1,False,BasidalinOnly_gen3
CC(=O)NC1=CC(O)O/C1=C(\Cl)C=O,False,BasidalinOnly_gen3
CC(=O)OC1C=C(N)/C(=C(/Cl)C=O)O1,False,BasidalinOnly_gen3
NC1=CC(O)OC12OC2(Cl)C=O,False,BasidalinOnly_gen3
NC1=CC(O)O/C1=C(\Cl)OC=O,False,BasidalinOnly_gen3
NC1=CC(O)OC1(O)C(Cl)C=O,False,BasidalinOnly_gen3
NC1=CC(O)O/C1=C\Cl,False,BasidalinOnly_gen3
NC1=CC(O)O/C1=C(\Cl)C(=O)C=O,False,BasidalinOnly_gen3
NC1=C(C=O)C(O)O/C1=C(\Cl)C=O,False,BasidalinOnly_gen3
NC1=CC(O)(C=O)O/C1=C(\Cl)C=O,False,BasidalinOnly_gen3
NC=CC(=O)CC=O,False,BasidalinOnly_gen3
NC(C=O)=CCC=O,False,BasidalinOnly_gen3
C=C(N)C(C=O)C=O,False,BasidalinOnly_gen3
C=C(N)C(=O)C(C)=O,False,BasidalinOnly_gen3
C=C1N=C1CC=O,False,BasidalinOnly_gen3
C=C1[NH+]=C1CC=O,False,BasidalinOnly_gen3
C=C1[NH+]=CCC1=O,False,BasidalinOnly_gen3
C=C(N)C(O)CC=O,False,BasidalinOnly_gen3
CC(N)C(=O)CC=O,False,BasidalinOnly_gen3
C=C(NC)C(=O)CC=O,False,BasidalinOnly_gen3
C=C(NC(C)=O)C(=O)CC=O,False,BasidalinOnly_gen3
C=C(N)C(O)(C#N)CC=O,False,BasidalinOnly_gen3
NCC(N)C(=O)CC=O,False,BasidalinOnly_gen3
C=C(N)C(N)CC=O,False,BasidalinOnly_gen3
C=C(NC(N)=O)C(=O)CC=O,False,BasidalinOnly_gen3
C=C(N)C(=O)C(O)C=O,False,BasidalinOnly_gen3
C=C(N)C(=O)CC(=O)O,False,BasidalinOnly_gen3
NC1(C(=O)CC=O)CO1,False,BasidalinOnly_gen3
C=C(N)OC(=O)CC=O,False,BasidalinOnly_gen3
C=C(N)C(=O)OCC=O,False,BasidalinOnly_gen3
C=C(N)C(=O)COC=O,False,BasidalinOnly_gen3
NC(CO)C(=O)CC=O,False,BasidalinOnly_gen3
C=C(O)C(=O)CC=O,False,BasidalinOnly_gen3
C=C(N)C(O)CC(=O)O,False,BasidalinOnly_gen3
C=C(N)C(O)C(O)C=O,False,BasidalinOnly_gen3
C=C(N)C(=O)C(O)CO,False,BasidalinOnly_gen3
C=C(N)C(=O)O,False,BasidalinOnly_gen3
C=C(N)C(C)=O,False,BasidalinOnly_gen3
C=CN,False,BasidalinOnly_gen3
NC(=CC(=O)CC=O)C(=O)CC=O,False,BasidalinOnly_gen3
C=C(N)C=C(N)C(=O)CC=O,False,BasidalinOnly_gen3
C=C(N)C=O,False,BasidalinOnly_gen3
NC(=CCC=O)C(=O)CC=O,False,BasidalinOnly_gen3
C=C(N)C(=O)C=C(N)C(=O)CC=O,False,BasidalinOnly_gen3
C=C(N)C(=O)CC=C(N)C(=O)CC=O,False,BasidalinOnly_gen3
C=C(N)C(=O)C(C=O)C(=O)CC=O,False,BasidalinOnly_gen3
C=C(N)C(=O)C(C=O)C(=C)N,False,BasidalinOnly_gen3
C=C(N)C(=O)C(C=O)CC=O,False,BasidalinOnly_gen3
C=C(N)C(=O)C(C=O)C(=O)C(=C)N,False,BasidalinOnly_gen3
C=C(N)C(=O)C(C=O)C=O,False,BasidalinOnly_gen3
